ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
802,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,3,8,"Developer, full-stack",5496.0,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,,,,,Express;React.js,Express;React.js,Android Studio;Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Man,React Native,React Native,
807,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,2 to 9 employees,14,18,"Developer, full-stack",65976.0,Bash/Shell;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,Node.js;TypeScript,DynamoDB;Elasticsearch;MariaDB;MySQL;Redis,DynamoDB;Firebase;PostgreSQL;Redis,AWS,AWS,Django;Express;React.js,React.js;Svelte,Sublime Text,Sublime Text,MacOS,25-34 years old,Man,,,
817,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,4,6,"Developer, front-end",59448.0,HTML/CSS;Java;JavaScript;Node.js;PHP;TypeScript,Elixir;Go;HTML/CSS;JavaScript;Node.js;Ruby;TypeScript,MongoDB;PostgreSQL;Redis,PostgreSQL;Redis,DigitalOcean;Heroku;Microsoft Azure,DigitalOcean;Heroku;Microsoft Azure,Gatsby;jQuery;Laravel;React.js,React.js;Ruby on Rails,Eclipse;IntelliJ;NetBeans;Visual Studio Code;Webstorm,Visual Studio Code;Webstorm,MacOS,18-24 years old,Man,,,
824,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,4,14,"Data scientist or machine learning specialist;Developer, back-end",180000.0,Bash/Shell;C++;Go;Perl;SQL,Bash/Shell;C++;Go;SQL,MariaDB;MongoDB;PostgreSQL,MariaDB;MongoDB;PostgreSQL,AWS;DigitalOcean,DigitalOcean,,,Neovim,Neovim,Linux-based,25-34 years old,Man,,,
825,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,4,6,"Developer, QA or test",17868.0,Bash/Shell;C++;HTML/CSS;Matlab;Python;R,Bash/Shell;HTML/CSS;JavaScript;Python,Firebase;MySQL;SQLite,MySQL;PostgreSQL;SQLite,Heroku,AWS,Django;Flask;Vue.js,Django;Flask,Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,,,
848,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,500 to 999 employees,15,18,"Developer, full-stack",41232.0,Java;JavaScript;Node.js;SQL,Java;JavaScript;Node.js;Ruby;SQL,MariaDB;MySQL;PostgreSQL;Redis,MariaDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean,AWS,Express;jQuery;Ruby on Rails;Spring;Vue.js,Spring;Vue.js,Android Studio;Eclipse;IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,35-44 years old,Man,,,
888,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed","Professional degree (JD, MD, etc.)",,,7,"Developer, front-end;Developer, game or graphics;Designer",,C++;HTML/CSS;JavaScript;Node.js;PowerShell,C++;Go;HTML/CSS;JavaScript;Node.js;PowerShell,MySQL;SQLite,,,,,,NetBeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Sublime Text,Windows,18-24 years old,Prefer not to say,,,
932,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",24,20,"Developer, back-end;Developer, QA or test;DevOps specialist",6324.0,Dart;Delphi,Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python,MySQL,Microsoft SQL Server;MongoDB,Oracle Cloud Infrastructure,AWS,Express;jQuery,Vue.js,Android Studio;Eclipse;NetBeans;Notepad++;PyCharm;Visual Studio Code,Android Studio;Eclipse;NetBeans;Notepad++;PyCharm;Visual Studio Code,Windows,25-34 years old,Man,Flutter;React Native,Pandas,
984,I code primarily as a hobby,Employed part-time,Primary/elementary school,,,30,System administrator,,,,MySQL;PostgreSQL,,,,,,Notepad++;RStudio;Visual Studio;Visual Studio Code;Xcode,Notepad++;RStudio;Visual Studio;Visual Studio Code,Windows,45-54 years old,Man,.NET Framework,.NET Framework;.NET Core / .NET 5,
1080,I am a student who is learning to code,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,Academic researcher,,HTML/CSS;JavaScript;Node.js;TypeScript,,,,,,React.js,,,,MacOS,35-44 years old,Man,,,
1111,I am a student who is learning to code,"Not employed, but looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,2,,,HTML/CSS;Perl;Python,HTML/CSS;Perl;Python,PostgreSQL,PostgreSQL,,,,,Atom;IntelliJ;NetBeans;PyCharm;Visual Studio Code,Visual Studio Code,Linux-based,25-34 years old,Man,NumPy,NumPy;TensorFlow,
1172,I am a developer by profession,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,6,7,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer;Product manager",9072.0,HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,Firebase;MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;Redis;SQLite,DigitalOcean;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform,Angular;Express;jQuery;Laravel;React.js;Vue.js,Angular;Express;Laravel;React.js;Vue.js,PHPStorm;Sublime Text;Visual Studio Code,PHPStorm;Sublime Text;Visual Studio Code,Windows,18-24 years old,Man,Cordova;React Native,Cordova;React Native,
1175,"I am not primarily a developer, but I write code sometimes as part of my work",Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,3,12,"Developer, desktop or enterprise applications;Developer, back-end;Academic researcher;Student",1104.0,Bash/Shell;C++;HTML/CSS;Java;JavaScript;Node.js;Python;Rust;TypeScript,C++;Python;Rust;TypeScript,,,,,,,Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,,,
1212,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,3,5,Data scientist or machine learning specialist;Data or business analyst,18326.0,Bash/Shell;JavaScript;Python;SQL,Bash/Shell;C++;JavaScript;Python;SQL,Firebase;Microsoft SQL Server;MySQL;PostgreSQL,Firebase;Microsoft SQL Server;MySQL;PostgreSQL,Google Cloud Platform,AWS;Google Cloud Platform;Heroku,,,IPython/Jupyter;Notepad++;PyCharm;Vim;Visual Studio;Visual Studio Code,IPython/Jupyter;Vim;Visual Studio;Visual Studio Code,Linux-based,25-34 years old,Woman,Apache Spark;NumPy;Pandas,Apache Spark;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,
1216,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,13,15,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",21996.0,C#;HTML/CSS;Java;JavaScript;Node.js;PHP;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,Firebase;MariaDB;Microsoft SQL Server;PostgreSQL,PostgreSQL,AWS;Heroku,Heroku,ASP.NET Core ;Express;React.js;Vue.js,ASP.NET Core ;React.js;Vue.js,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio Code,Linux-based,25-34 years old,Man,.NET Core / .NET 5,.NET Core / .NET 5,
1256,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,7,,,HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript;Python;R;SQL;VBA,,,,,Gatsby;React.js,Gatsby;React.js,PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,MacOS,25-34 years old,Man,,,
1258,I am a developer by profession,"Not employed, but looking for work","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,2,"Developer, full-stack",,JavaScript;Python,Go;TypeScript,Firebase;PostgreSQL,Redis,,,Django;React.js,,Visual Studio Code,,Linux-based,25-34 years old,Man,,,
1367,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,20 to 99 employees,8,5,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",5496.0,C#;JavaScript;Python,Clojure;Elixir;LISP;Python;Rust;Scala,MySQL;PostgreSQL;SQLite,Couchbase;MongoDB;PostgreSQL;Redis;SQLite,Heroku;Oracle Cloud Infrastructure,AWS;Heroku;Oracle Cloud Infrastructure,Django;jQuery;React.js,FastAPI;Svelte,IntelliJ;IPython/Jupyter;Neovim;PyCharm;Rider,IntelliJ;IPython/Jupyter;Neovim;PyCharm;Rider,Linux-based,18-24 years old,Man,.NET Framework;.NET Core / .NET 5;NumPy;Pandas,NumPy;Pandas;TensorFlow;Torch/PyTorch,
1423,I am a developer by profession,Employed full-time,"Associate degree (A.A., A.S., etc.)",100 to 499 employees,4,10,"Developer, back-end",16035.0,C#,Bash/Shell;C#;F#;HTML/CSS;JavaScript;Node.js;PowerShell;Python;TypeScript,Oracle,Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Redis,,,,,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET Framework,.NET Framework;.NET Core / .NET 5;Apache Spark;Hadoop;React Native,
1444,I am a student who is learning to code,I prefer not to say,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,2,,,Dart,Dart;HTML/CSS;JavaScript;Kotlin,Firebase;SQLite,Firebase;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Google Cloud Platform;Heroku,AWS;Google Cloud Platform;Heroku;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,Express,Express,Android Studio;Eclipse;IntelliJ;NetBeans;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Windows,18-24 years old,Man,Flutter,.NET Framework;.NET Core / .NET 5;Flutter;React Native,
1458,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",12,24,"Engineer, data;Data or business analyst;Engineer, site reliability;System administrator",30240.0,Bash/Shell;Go;Python,Bash/Shell;C;C#;C++;Elixir;Erlang;Go;Java;Python;Rust;Scala,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,Elasticsearch;MongoDB;Redis,AWS;DigitalOcean,AWS;DigitalOcean;Google Cloud Platform,,,Notepad++;Vim,Sublime Text;Vim;Visual Studio Code,Linux-based,35-44 years old,Man,NumPy;Pandas,.NET Core / .NET 5;Apache Spark;Flutter;Hadoop;NumPy;Pandas,
1568,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",6,10,"Engineer, data;DevOps specialist",54972.0,C#;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PowerShell;SQL;TypeScript,Bash/Shell;Python;SQL,Couchbase;Microsoft SQL Server;MongoDB;MySQL;Redis;SQLite,Redis,,,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery;Spring,,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Visual Studio;Visual Studio Code,IntelliJ;IPython/Jupyter;PyCharm,Linux-based,18-24 years old,Man,Apache Spark;Hadoop;Pandas,Apache Spark;Hadoop;Pandas;TensorFlow,
1574,I am a developer by profession,Employed full-time,"Associate degree (A.A., A.S., etc.)",20 to 99 employees,6,10,"Developer, game or graphics",26796.0,C#;HTML/CSS;Java;JavaScript;Node.js;SQL,C#;JavaScript;Node.js,Oracle,,,,Angular.js;React.js;Spring,React.js,Android Studio;Visual Studio;Visual Studio Code;Xcode,Android Studio;Visual Studio;Visual Studio Code,Windows,25-34 years old,Woman,React Native,React Native,
1626,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,20 to 99 employees,10,10,"Developer, full-stack",13740.0,C#;JavaScript;SQL,C#;Dart;JavaScript;SQL,Firebase;Microsoft SQL Server;MongoDB;PostgreSQL,Firebase;Microsoft SQL Server;MongoDB,AWS;DigitalOcean,AWS;DigitalOcean;Google Cloud Platform,ASP.NET Core ;Express;React.js,ASP.NET Core ;Express;Svelte,Android Studio;IntelliJ;Rider;Visual Studio;Visual Studio Code,Android Studio;IntelliJ;Rider;Visual Studio;Visual Studio Code,Linux-based,25-34 years old,Man,.NET Framework,.NET Core / .NET 5;Flutter,
1639,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,5,6,"Developer, front-end;Developer, full-stack;Developer, back-end",82464.0,HTML/CSS;JavaScript;Node.js;Ruby,Elixir,Elasticsearch;MongoDB;PostgreSQL;Redis,,AWS;Heroku,,ASP.NET;Express;jQuery;React.js;Ruby on Rails,,RubyMine;Sublime Text;Visual Studio Code,,MacOS,25-34 years old,Man,.NET Framework;React Native,,
1691,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,I don’t know,11,20,"Developer, front-end;Product manager",65976.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;TypeScript,Elasticsearch;Firebase;MySQL,Firebase,AWS,,Angular;Gatsby;jQuery;React.js,Gatsby;React.js,Visual Studio Code,Visual Studio Code,Windows,35-44 years old,Man,,,
1692,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2,7,"Developer, desktop or enterprise applications;Developer, back-end",27492.0,Java;JavaScript;Node.js;PHP;Python;SQL;VBA,C++;Go;Java;JavaScript;Node.js;Python;SQL;TypeScript,MySQL;SQLite,MongoDB;MySQL;Oracle;PostgreSQL;SQLite,,,Django;Express;React.js,Express;React.js;Spring,Notepad++;PyCharm;Visual Studio Code,Eclipse;Visual Studio Code,Windows,25-34 years old,Man,Qt;React Native,.NET Framework;Flutter;React Native,
1812,I code primarily as a hobby,Employed full-time,"Associate degree (A.A., A.S., etc.)",,,20,"DevOps specialist;Designer;Engineer, site reliability;System administrator",,C;C++;HTML/CSS;JavaScript;Perl;PHP;Python;SQL,C;C++;Go;HTML/CSS;JavaScript;Python;Rust;SQL,MariaDB;MySQL;PostgreSQL;SQLite,MariaDB;MySQL;PostgreSQL;SQLite,AWS;Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,AWS;Google Cloud Platform;IBM Cloud or Watson;Oracle Cloud Infrastructure,Flask;jQuery,Angular;Angular.js;FastAPI;jQuery;Vue.js,Vim;Visual Studio Code,Vim,Linux-based,45-54 years old,Man,NumPy;Pandas,NumPy;Pandas,
1889,I am a developer by profession,Employed full-time,"Professional degree (JD, MD, etc.)",2 to 9 employees,4,10,"Developer, desktop or enterprise applications;Developer, full-stack",17868.0,JavaScript;PowerShell;Python;Rust;TypeScript,Python;Rust,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,Google Cloud Platform,,ASP.NET;ASP.NET Core ;FastAPI;Flask;React.js,FastAPI;React.js,Android Studio;PyCharm;Vim;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,Keras;NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow,
1953,I am a developer by profession,Retired,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",10,20,,,C;C#;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;LISP;Matlab;Node.js;Objective-C;Perl;PHP;PowerShell;Python;Ruby;SQL;Swift,Dart;Go;HTML/CSS;JavaScript;Julia;Kotlin;PHP;PowerShell;Python;R;Ruby;Rust;SQL;Swift;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Redis;SQLite,Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Redis;SQLite,Heroku,Heroku;Microsoft Azure,Angular;Angular.js;Django;Gatsby;jQuery;Laravel;React.js;Ruby on Rails;Spring;Symfony,Angular;Angular.js;Django;Flask;Gatsby;Laravel;React.js;Ruby on Rails;Symfony;Vue.js,Android Studio;Atom;IntelliJ;IPython/Jupyter;Neovim;Sublime Text;Vim;Visual Studio Code,Android Studio;IPython/Jupyter;Neovim;Sublime Text;Vim;Visual Studio Code,Linux-based,25-34 years old,Man,NumPy;Pandas,Flutter;NumPy;Pandas;React Native,
2118,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,5,6,"Developer, mobile;Developer, full-stack;Developer, QA or test",16488.0,Dart;HTML/CSS;JavaScript;Kotlin;Swift;TypeScript,Dart;Kotlin;Swift,Firebase,,,,,,Visual Studio Code;Xcode,Visual Studio Code,MacOS,25-34 years old,Man,Flutter,Flutter,
2223,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",I don’t know,8,15,"Engineer, data;Developer, back-end;Data or business analyst",41232.0,Java;Python;SQL,Java;Python;R;SQL,DynamoDB,DynamoDB,AWS;Google Cloud Platform,AWS;Google Cloud Platform,Flask;jQuery,FastAPI,IPython/Jupyter;PyCharm;Visual Studio Code,IPython/Jupyter;PyCharm;RStudio;Visual Studio Code,Windows,25-34 years old,Man,Apache Spark;NumPy;Pandas,NumPy;Pandas;TensorFlow;Torch/PyTorch,
2257,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,4,7,"Developer, front-end;Developer, full-stack;Developer, back-end",27492.0,HTML/CSS;JavaScript,C++,PostgreSQL,Redis,AWS,,React.js,Svelte;Vue.js,Webstorm,Visual Studio,Windows,25-34 years old,Man,,,
2263,I am a developer by profession,Employed full-time,"Professional degree (JD, MD, etc.)","Just me - I am a freelancer, sole proprietor, etc.",4,5,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Database administrator;Developer, embedded applications or devices",27492.0,Dart;Java;JavaScript;TypeScript,Dart;Java;JavaScript;PHP;Python;TypeScript,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,AWS;DigitalOcean;Google Cloud Platform,AWS;Google Cloud Platform,React.js,Laravel;React.js;Spring;Vue.js,Android Studio;IntelliJ;Sublime Text;Visual Studio Code,Android Studio;IntelliJ;Sublime Text;Visual Studio Code;Xcode,Linux-based,25-34 years old,Man,React Native,NumPy;Pandas;React Native;TensorFlow,
2293,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,100 to 499 employees,5,7,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",13973.0,C;C#;JavaScript;Julia;Node.js;Python;Ruby;SQL,C;C#;F#;Go;JavaScript;Node.js;Python;SQL;TypeScript,DynamoDB;Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;MongoDB;PostgreSQL,AWS;Microsoft Azure,AWS;Microsoft Azure,ASP.NET Core ;React.js;Vue.js,ASP.NET Core ;Vue.js,Notepad++;Visual Studio Code,Notepad++;Vim;Visual Studio Code,Windows,25-34 years old,Man,.NET Core / .NET 5;NumPy;Pandas,.NET Core / .NET 5;Flutter;NumPy;Pandas,
2319,I code primarily as a hobby,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,8,Other (please specify):,,C#;HTML/CSS;JavaScript;Python;VBA,C#;Dart;HTML/CSS;JavaScript;Node.js;Python;TypeScript,MySQL,MongoDB,Heroku,Google Cloud Platform;Heroku,,,Android Studio;Notepad++;PyCharm;Rider;Visual Studio;Visual Studio Code,Android Studio;Notepad++;PyCharm;Rider;Visual Studio Code;Webstorm,Windows,18-24 years old,Man,.NET Framework,Flutter;React Native,
2331,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",20,25,"Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices",62994.0,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Node.js;Python;Ruby;TypeScript,Bash/Shell;C++;HTML/CSS;Java;JavaScript;Node.js;Python;Rust;TypeScript,PostgreSQL;SQLite,MongoDB;PostgreSQL,Heroku,AWS;Heroku,Gatsby;jQuery;React.js;Ruby on Rails,Express;React.js,Neovim;Vim;Visual Studio Code,Android Studio;Vim;Visual Studio Code,Linux-based,35-44 years old,Man,Qt,.NET Framework;.NET Core / .NET 5;Flutter;Qt;React Native,
2437,I am a student who is learning to code,Employed part-time,Some college/university study without earning a degree,,,2,"Developer, full-stack;Student",,Groovy;HTML/CSS;Java;Python,C#;Ruby;Rust,PostgreSQL,Elasticsearch;MongoDB,,,Flask;Spring,Django;React.js;Ruby on Rails;Vue.js,IntelliJ;Visual Studio Code,,Linux-based,18-24 years old,Man,,,
