ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
754,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,10 to 19 employees,34,35,"Developer, back-end;Developer, desktop or enterprise applications",13212.0,C;C++;Python;Rust,Python;Rust,PostgreSQL,,AWS,,,,Vim,Vim,Linux-based,45-54 years old,Man,,,Hobby
767,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,"10,000 or more employees",3,10,"Developer, back-end;Developer, desktop or enterprise applications;System administrator",14208.0,Bash/Shell;C;Go;Java;Lua;Python;SQL,Bash/Shell;Lua;Python;SQL,MongoDB;PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,Google Cloud,,Flask;Node.js;Phoenix,,Eclipse;IntelliJ;Neovim;Vim,IntelliJ;Neovim,BSD;Linux-based;macOS;Windows,18-24 years old,"Woman;Non-binary, genderqueer, or gender non-conforming",Spring,,Hobby;Contribute to open-source projects
845,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,5,8,"Developer, full-stack;Developer, mobile",16200.0,Dart;HTML/CSS;JavaScript;Kotlin;PHP;Rust;TypeScript,Dart;Rust;TypeScript,MariaDB;MySQL;PostgreSQL;Redis,PostgreSQL,AWS;DigitalOcean;Heroku;Managed Hosting,AWS,Express;Laravel;Next.js;React.js,Next.js;React.js,Android Studio;IntelliJ;Visual Studio Code;Xcode,IntelliJ;Visual Studio Code,Linux-based;macOS;Windows Subsystem for Linux (WSL),25-34 years old,Man,Electron;Flutter;React Native,Apache Kafka;Apache Spark;Flutter;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,Freelance/contract work
890,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,2 to 9 employees,3,6,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",5736.0,C;HTML/CSS;JavaScript;PHP;SQL,C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,MySQL,MySQL,,,jQuery,React.js,Atom,PhpStorm,Windows,18-24 years old,Man,,,Other (please specify):
1012,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,6,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",,C++;Go;Java;JavaScript;TypeScript,,PostgreSQL,,AWS,,Angular;Angular.js,,IntelliJ;Vim;Visual Studio;Visual Studio Code,,,25-34 years old,Man,Spring,,Hobby
1038,I am a developer by profession,"Employed, full-time;Student, part-time",Some college/university study without earning a degree,,,5,"Developer, full-stack;Developer, back-end",,C;Dart;Java;JavaScript;Kotlin;Python;Rust,Crystal;Dart;OCaml;Rust;TypeScript,DynamoDB;Elasticsearch;MySQL;PostgreSQL;Firebase Realtime Database;Redis,Elasticsearch;MySQL;PostgreSQL;Redis,AWS,AWS,React.js,Deno;React.js;Svelte,Android Studio;IntelliJ;Visual Studio Code,CLion;IntelliJ;Visual Studio Code,Linux-based,18-24 years old,Man,Flutter;React Native;Spring,Flutter;React Native,Hobby;Contribute to open-source projects
1107,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,10,17,"Developer, mobile",110000.0,Objective-C;Swift,Rust;Swift,,,,,,,Visual Studio Code;Xcode,Visual Studio Code,Linux-based;macOS,35-44 years old,Man,,,Hobby;Contribute to open-source projects
1109,I am a developer by profession,"Employed, full-time","Professional degree (JD, MD, etc.)",100 to 499 employees,7,7,"Engineer, data",32412.0,Bash/Shell;Python;SQL;VBA,Bash/Shell;C++;Go;Python;SQL,Microsoft SQL Server;PostgreSQL,Elasticsearch;Microsoft SQL Server;Firebase Realtime Database;Redis,AWS,AWS,,,IPython/Jupyter;Visual Studio;Visual Studio Code,IPython/Jupyter;Visual Studio Code,macOS,35-44 years old,Man,Apache Spark;NumPy;Pandas,Apache Kafka;Apache Spark;Keras;NumPy;Pandas;TensorFlow,Hobby
1132,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)","5,000 to 9,999 employees",17,20,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test",37392.0,C;C++;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,C;C++;Go;HTML/CSS;Java;Kotlin;SQL;TypeScript,Oracle,MongoDB;Oracle;PostgreSQL;SQLite,,,Gatsby;jQuery;Node.js;React.js;Svelte;Vue.js,Node.js;Vue.js,Eclipse;Nano;Vim;Visual Studio;Visual Studio Code,Eclipse;Vim;Visual Studio;Visual Studio Code,Linux-based,35-44 years old,Man,Electron;GTK,,Hobby;Contribute to open-source projects
1195,I am a developer by profession,"Student, full-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,5,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack;Student;Academic researcher",,Assembly;Bash/Shell;C;C++;Fortran;HTML/CSS;JavaScript;Julia;PHP;Python;Rust;SQL,Bash/Shell;Elixir;Go;Haskell;HTML/CSS;JavaScript;Julia;Python;Rust;SQL;TypeScript,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL;Redis;SQLite,AWS;Google Cloud;Heroku;IBM Cloud or Watson;Managed Hosting;VMware,Managed Hosting,Express;Flask;Next.js;Node.js;Nuxt.js,Express;Flask;Node.js;Nuxt.js,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,Keras;NumPy;Pandas;Scikit-learn;TensorFlow,.NET;Electron;Flutter;Keras;NumPy;Pandas;React Native;Scikit-learn;TensorFlow,Hobby;Freelance/contract work
1247,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",3,5,"Developer, back-end",24429.0,Go;Rust,Go;Rust,DynamoDB;MySQL;PostgreSQL;Redis,Neo4j;PostgreSQL;Redis,AWS,AWS,,,Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,Apache Kafka,Apache Kafka,Hobby;Contribute to open-source projects
1329,I am a developer by profession,"Student, part-time;Not employed, but looking for work;Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)",,,2,"Developer, front-end;Other (please specify):",,COBOL;Go;HTML/CSS;JavaScript;Python;Rust,COBOL;HTML/CSS;JavaScript;Lua;TypeScript,MongoDB;MySQL,IBM DB2;MongoDB,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;IBM Cloud or Watson;Microsoft Azure,DigitalOcean;IBM Cloud or Watson;Microsoft Azure,Blazor;Django;Next.js;Node.js;Svelte,Blazor;Deno;Next.js;Node.js;Svelte,Android Studio;Eclipse;IntelliJ;Nano;Visual Studio;Visual Studio Code,Nano;Visual Studio Code,Windows,18-24 years old,Man,.NET;Electron;Flutter,.NET;Electron;React Native,Hobby;Contribute to open-source projects;Bootstrapping a business
1489,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",5,10,"Data scientist or machine learning specialist;Engineer, data;Data or business analyst",14952.0,Python;SQL,Julia;Python;Rust;SQL,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL;SQLite,Microsoft Azure,AWS;Microsoft Azure,,,IPython/Jupyter;Notepad++;PyCharm,CLion;IntelliJ;IPython/Jupyter;Notepad++;PyCharm,Windows,35-44 years old,Man,NumPy;Pandas,NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Hobby;School or academic work
1505,I am a developer by profession,"Employed, full-time;Student, full-time","Associate degree (A.A., A.S., etc.)",,,6,"Developer, full-stack;Data or business analyst",,C;COBOL;Java;JavaScript;R;Rust;TypeScript,Rust,MariaDB;MySQL;PostgreSQL,PostgreSQL,,,Svelte,Svelte,Visual Studio Code,Visual Studio Code,Linux-based,25-34 years old,Man,,,Hobby
1612,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",17,18,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile",102204.0,C#;Clojure;Dart;Delphi;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL,C#;Clojure;Dart;HTML/CSS;Java;JavaScript;Kotlin;SQL,DynamoDB;MongoDB;MySQL;Oracle;PostgreSQL,DynamoDB;MySQL,AWS;Colocation;Microsoft Azure,AWS,Angular.js;ASP.NET;ASP.NET Core ;Express;Laravel;Node.js;React.js,ASP.NET Core ;Node.js;React.js,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PhpStorm;Sublime Text;Visual Studio;Visual Studio Code;Webstorm;Xcode,GoLand;IntelliJ;Visual Studio Code,macOS,35-44 years old,Man,Apache Kafka;Cordova;Flutter;Ionic;React Native;Spring,Apache Kafka;Flutter;Spring,Hobby;Bootstrapping a business
1664,I am a developer by profession,"Not employed, but looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,9,,,Bash/Shell;C++;Go;Java;JavaScript;Lua;Rust;SQL;TypeScript,Go;Rust;SQL;TypeScript,PostgreSQL;SQLite,PostgreSQL,OVH,,Express;Node.js;React.js;Svelte,Node.js;Svelte,Notepad++;Qt Creator;Visual Studio Code,Qt Creator;Visual Studio Code,Linux-based,25-34 years old,Man,Qt;Spring,Qt,
1699,I am a developer by profession,"Student, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,7,"Developer, front-end;Student;Academic researcher",,Elixir;HTML/CSS;JavaScript;OCaml;Python;SQL,Elixir;HTML/CSS;OCaml;Python;Rust;SQL,PostgreSQL,PostgreSQL,DigitalOcean,,Flask;Phoenix;React.js,Flask;Phoenix;React.js,Visual Studio Code,Visual Studio Code,Linux-based,25-34 years old,Man,,,I don’t code outside of work
1829,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)","5,000 to 9,999 employees",26,37,Educator;Academic researcher;Scientist,47364.0,Bash/Shell;C;LISP,APL;Erlang;LISP;OCaml;R,,,Linode,OVH,Vue.js,Vue.js,Emacs,Emacs,Linux-based,45-54 years old,Man,,,Contribute to open-source projects
1831,I am learning to code,"Not employed, but looking for work",Some college/university study without earning a degree,,,4,"Developer, game or graphics",,HTML/CSS;Java;JavaScript;Python;Rust,Java;Python;Rust,MySQL,MySQL,,,Next.js;Node.js;React.js,ASP.NET Core ;Blazor;Next.js,Atom;Eclipse;Emacs;IntelliJ;Visual Studio Code,Emacs;IntelliJ;Visual Studio Code,Linux-based,18-24 years old,Man,.NET,.NET;TensorFlow,
2028,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,"1,000 to 4,999 employees",17,22,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",16704.0,Bash/Shell;C;C++;Groovy;Java;JavaScript;Python;SQL,C;C++;Groovy;Java;JavaScript;Kotlin;Python;Rust,Oracle,Oracle;PostgreSQL;Redis,AWS;Oracle Cloud Infrastructure,AWS;Oracle Cloud Infrastructure,Express;jQuery;Node.js;React.js,Node.js;React.js,Eclipse;Notepad++;Vim;Visual Studio,Eclipse;Visual Studio,Linux-based,35-44 years old,Man,,,Hobby
2116,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)",20 to 99 employees,10,12,"Developer, full-stack;Database administrator",12468.0,C#;Delphi;TypeScript,,Microsoft SQL Server;PostgreSQL;Redis,PostgreSQL;Redis,AWS;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,Angular,Angular,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Linux-based;Windows,35-44 years old,Man,.NET,.NET,Hobby
2363,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",10,10,"Engineer, site reliability;Developer, back-end;Developer, QA or test;DevOps specialist;Cloud infrastructure engineer",37392.0,JavaScript;Python;TypeScript,C#;Elixir;F#;Go;JavaScript;Kotlin;Python;TypeScript,MySQL,DynamoDB;MySQL;Redis,AWS,AWS;Microsoft Azure,Express;Flask;Node.js;React.js,Node.js,Android Studio;Notepad++;Visual Studio Code,Android Studio;Visual Studio Code;Xcode,macOS,25-34 years old,Man,,,Hobby;Bootstrapping a business;School or academic work
2474,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,500 to 999 employees,6,12,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices",34896.0,Bash/Shell;C;C#;C++;Clojure;Delphi;Go;Groovy;Haskell;HTML/CSS;Java;JavaScript;Kotlin;Lua;PHP;Rust;Scala;SQL,Bash/Shell;C;C++;Clojure;Crystal;Elixir;Go;Groovy;Haskell;HTML/CSS;Java;JavaScript;Julia;Kotlin;Lua;Perl;Python;Ruby;Rust;Scala;SQL;Swift;TypeScript,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Cassandra;Elasticsearch;MongoDB;PostgreSQL;Redis,AWS;Google Cloud,AWS;Google Cloud,jQuery;Node.js;Play Framework,Deno;Ruby on Rails,"Android Studio;Atom;CLion;Eclipse;GoLand;IntelliJ;Nano;NetBeans;Neovim;Notepad++;PhpStorm;Qt Creator;RAD Studio (Delphi, C++ Builder);Rider;RStudio;RubyMine;Vim;Visual Studio;Visual Studio Code;Webstorm;Xcode",Atom;CLion;Eclipse;GoLand;IntelliJ;Neovim;Qt Creator;RubyMine;Vim;Webstorm,BSD;Linux-based;macOS,18-24 years old,Man,GTK;Qt;Spring;Xamarin,Apache Kafka;Qt;Spring,Hobby;Contribute to open-source projects;Bootstrapping a business;Other (please specify):
2521,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,6,"Developer, back-end;Other (please specify):",,C;Haskell;OCaml;TypeScript,Haskell,,,,,Node.js,,Neovim,Neovim,Linux-based,18-24 years old,Man,,,Hobby
2687,I am a developer by profession,"Student, part-time;Employed, part-time",Some college/university study without earning a degree,,,8,"Developer, front-end;Developer, full-stack;Developer, back-end",,Bash/Shell;JavaScript;PHP;Python;R;SQL,Bash/Shell;C;C++;Python,MySQL;Firebase Realtime Database,,AWS;Heroku,,,,IntelliJ;PhpStorm;PyCharm;RStudio;Visual Studio Code,IntelliJ;PhpStorm;PyCharm;Visual Studio Code,Linux-based,18-24 years old,Woman,Pandas;Scikit-learn,,Hobby;School or academic work
2772,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,11,15,"Developer, back-end;Engineering manager;Other (please specify):",42372.0,Bash/Shell;Java;Kotlin;SQL,Bash/Shell;Java;Kotlin;SQL,Elasticsearch;MySQL;Redis,PostgreSQL,AWS,AWS,,,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,35-44 years old,Man,Spring,Spring,I don’t code outside of work
2775,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)",100 to 499 employees,10,14,"Developer, full-stack",15708.0,C#;C++;HTML/CSS;SQL;TypeScript,C#;C++;HTML/CSS;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server;PostgreSQL,Microsoft Azure,AWS;Microsoft Azure,ASP.NET Core ;Next.js,ASP.NET Core ;Next.js,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,,,Hobby
2811,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,10,13,"Developer, full-stack;Developer, back-end",39888.0,Go;Kotlin;SQL;TypeScript,Go;SQL,MySQL;PostgreSQL;Redis,MySQL;PostgreSQL;Redis,AWS;Google Cloud;Oracle Cloud Infrastructure,AWS;Google Cloud,Next.js;React.js,Svelte,IntelliJ;Visual Studio Code,Visual Studio Code,macOS;Windows Subsystem for Linux (WSL),35-44 years old,Man,Apache Kafka;Spring,Apache Kafka,Hobby
2829,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,10 to 19 employees,16,18,"Developer, front-end;Developer, full-stack;Developer, back-end;Academic researcher;Developer, game or graphics;Blockchain",74784.0,C;Haskell;HTML/CSS;JavaScript;Python;Rust;Solidity;TypeScript,C;Haskell;HTML/CSS;JavaScript;Python;Rust;Solidity;TypeScript,,,DigitalOcean,DigitalOcean,Node.js;React.js,Node.js;React.js,Vim,Vim,Linux-based;macOS,25-34 years old,Man,,,Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work;School or academic work
2840,I code primarily as a hobby,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,6,,,C;C#;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript,Assembly;C;C#;C++;Elixir;Kotlin;Lua;Rust,Cloud Firestore;MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;PostgreSQL;Redis;SQLite,Firebase;Heroku;Oracle Cloud Infrastructure,,Angular;Django;Express;Flask;Next.js;React.js,Express;Fastify;Next.js;Phoenix;Svelte,Android Studio;CLion;IntelliJ;Nano;Qt Creator;Vim;Visual Studio;Visual Studio Code,Nano;Vim;Visual Studio Code,Linux-based,18-24 years old,Man,,,
2908,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,7,13,"Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist;Developer, embedded applications or devices;Security professional",12468.0,C++,,MySQL;PostgreSQL,SQLite,,,,,"Qt Creator;RAD Studio (Delphi, C++ Builder)",Vim;Visual Studio Code,BSD;Linux-based;Windows Subsystem for Linux (WSL),25-34 years old,Man,GTK;Qt,Qt,Contribute to open-source projects;Bootstrapping a business;Freelance/contract work
3017,I am a developer by profession,"Student, full-time;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,7,Other (please specify):,,Assembly;Bash/Shell;C;C++;Julia;LISP;Lua;Python;Rust,Assembly;Bash/Shell;C;C++;Julia;LISP;Python;Rust,,,AWS;Oracle Cloud Infrastructure,AWS;Oracle Cloud Infrastructure,,,Nano;Visual Studio Code,Nano;Visual Studio Code,Linux-based;macOS,18-24 years old,Man,TensorFlow,TensorFlow,Hobby;Contribute to open-source projects;School or academic work
3021,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,20 to 99 employees,2,4,"Developer, full-stack",17448.0,C#;Python;Ruby;Rust;TypeScript,Python;Rust;TypeScript,Microsoft SQL Server;MongoDB;PostgreSQL;SQLite,Microsoft SQL Server;MongoDB;PostgreSQL;SQLite,AWS;Heroku,AWS,ASP.NET;ASP.NET Core ;Next.js;React.js;Ruby on Rails,ASP.NET Core ;Next.js;React.js,Emacs;Visual Studio;Visual Studio Code,Emacs;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,,,Hobby
3027,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,20,25,"Developer, full-stack;Developer, back-end;Database administrator;System administrator",,Bash/Shell;Go;HTML/CSS;JavaScript;Python;SQL,Bash/Shell;Go;HTML/CSS;JavaScript;Python;Rust;SQL,Microsoft SQL Server;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,,,Flask;jQuery,Django,Neovim;Sublime Text;Vim;Visual Studio Code,PyCharm;Visual Studio Code,Linux-based,35-44 years old,Man,,,Hobby;Contribute to open-source projects
3071,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,10,19,"Developer, full-stack;Educator",24924.0,Dart;HTML/CSS;JavaScript;MATLAB;PHP;Python;R;TypeScript,Dart;Elixir;HTML/CSS;JavaScript;Julia;PHP;Python;Rust;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;MongoDB;PostgreSQL;SQLite,AWS;DigitalOcean;Firebase;Heroku;IBM Cloud or Watson;Microsoft Azure,AWS;Firebase;Heroku;IBM Cloud or Watson;Microsoft Azure,Django;Flask;Laravel;Next.js;Node.js;Nuxt.js;Vue.js,Django;FastAPI;Laravel;Next.js;Node.js;Nuxt.js;Phoenix;Vue.js,Visual Studio Code,Visual Studio Code,Linux-based;macOS,35-44 years old,Man,Flutter;NumPy;Pandas;Scikit-learn;Hugging Face Transformers,Apache Kafka;Apache Spark;Flutter;Hadoop;NumPy;Pandas;Scikit-learn;TensorFlow;Hugging Face Transformers,Hobby;Bootstrapping a business;Freelance/contract work;School or academic work
